4cd5555fa5b34688a1248d50,30
4adcda10f964a520af3521e3,186
4adcda10f964a520af3521e3,79
4f6dabf5003944083fe0002e,186
4f6dabf5003944083fe0002e,136
588ba9a9fc5a5f18a36a2a05,41
588ba9a9fc5a5f18a36a2a05,140
4adcda10f964a520983521e3,188
4adcda15f964a520c53721e3,126
4b54148df964a520b0b127e3,103
4b54148df964a520b0b127e3,43
4adcda10f964a5208b3521e3,37
4d18b8c3302da1cde2d0c493,31
4d18b8c3302da1cde2d0c493,140
4adcda15f964a520b33721e3,79
4adcda15f964a520b33721e3,144
4adcda0af964a520643421e3,4
4af5a443f964a520b3fa21e3,18
4af5a443f964a520b3fa21e3,140
4adcda09f964a520e83321e3,30
4adcda09f964a520e83321e3,132
56f279c4cd10850a585f5e31,46
56f279c4cd10850a585f5e31,53
4b80718df964a520e57230e3,107
4b80718df964a520e57230e3,159
4adcda15f964a520af3721e3,165
4adcda15f964a520af3721e3,154
4b5c7d1ff964a5205f3229e3,187
4b5c7d1ff964a5205f3229e3,182
4c4041173735be9aff8316a4,68
4c4041173735be9aff8316a4,68
4c4041173735be9aff8316a4,6
5864efb745c3ed1e7d88e96d,186
5864efb745c3ed1e7d88e96d,9
4adcda09f964a520e73321e3,29
4adcda09f964a520e73321e3,30
4c25f508a852c9281ab1e56c,116
4c25f508a852c9281ab1e56c,127
4c25f508a852c9281ab1e56c,29
4bbc8299e5b0d13a124d6f7c,59
4bbc8299e5b0d13a124d6f7c,130
4adcda0ef964a5204f3521e3,62
4adcda0ef964a5204f3521e3,29
4adcda10f964a520ae3521e3,191
4bae2c6df964a5209d8d3be3,186
4bae2c6df964a5209d8d3be3,115
4c1357e87f7f2d7f08eede68,131
4c1357e87f7f2d7f08eede68,81
4b6ec48bf964a520b3c92ce3,14
4adcda0ff964a520673521e3,29
4adcda0ff964a520673521e3,12
4adcda0ff964a520673521e3,135
4adcda0cf964a520013521e3,173
4adcda0cf964a520013521e3,107
4b76ebbbf964a520bc6a2ee3,150
4bdf42b8ffdec928614ceba1,59
4bdf42b8ffdec928614ceba1,74
4adcda08f964a520a23321e3,144
4adcda08f964a520a23321e3,130
4bccc4e7937ca59381baab92,43
4adcda0ef964a5204d3521e3,187
4adcda0ef964a5204d3521e3,168
4adcda15f964a5209d3721e3,163
4adcda15f964a5209d3721e3,130
4adcda0af964a520323421e3,135
4adcda15f964a520b03721e3,58
4adcda15f964a520b03721e3,52
4da5d99e93a01f42facf4bf5,144
4da5d99e93a01f42facf4bf5,119
4adcda10f964a520ab3521e3,57
4adcda10f964a520ab3521e3,80
572ef46d498e6a2426bb341e,186
572ef46d498e6a2426bb341e,182
4adcda09f964a520ea3321e3,116
4adcda09f964a520ea3321e3,45
4adcda09f964a520ea3321e3,127
4adcda15f964a520ab3721e3,173
4adcda15f964a520ab3721e3,130
4adcda0af964a520623421e3,79
4adcda0af964a520623421e3,9
4b1d4f79f964a520980e24e3,74
4b75e31df964a520342c2ee3,7
4c28e218fe6e2d7fa4f4533c,13
4c28e218fe6e2d7fa4f4533c,29
4c28e218fe6e2d7fa4f4533c,105
4af31753f964a52092ea21e3,31
4b377e7af964a5207d4125e3,135
4adcda17f964a5204f3821e3,156
4b40f14ef964a520e4bd25e3,70
4b40f14ef964a520e4bd25e3,86
4ba7d687f964a520cfb739e3,99
4ba1628af964a52061b237e3,159
4de3bc5f8877bcb686628d95,20
4de3bc5f8877bcb686628d95,10
4e1018ff45dde6c62dc7cbd5,103
4e1018ff45dde6c62dc7cbd5,130
4c6d0b3a65eda093b6704dd0,58
4c6d0b3a65eda093b6704dd0,53
4d7e698d564b8cfa8672f164,145
4d7e698d564b8cfa8672f164,135
4bdb08073c4fef3b01baf4bf,125
4f0d7b3de4b0e190ab7af0e7,31
4f0d7b3de4b0e190ab7af0e7,70
4d3d639b557d6dcb8bcf4344,147
4bd0c1cca8b3a593248c645f,29
4bd0c1cca8b3a593248c645f,73
4db9ce6efa8c2e303f14e23e,173
4db9ce6efa8c2e303f14e23e,86
4c907d22590ab1f717b9e77d,107
4c907d22590ab1f717b9e77d,142
4b117d42f964a520a77d23e3,107
4b117d42f964a520a77d23e3,159
51000c3e29a6147743cdd0e9,52
4c2e61c2452620a18bbf1b0f,121
4bd45a6641b9ef3bb7c601e6,186
4bd45a6641b9ef3bb7c601e6,43
4bb758a8f562ef3bad433197,59
4bb758a8f562ef3bad433197,19
4e60915ba80951b317ac40bf,76
4e60915ba80951b317ac40bf,147
5132388de4b00e1a64bf1eb9,72
5132388de4b00e1a64bf1eb9,60
4b51fe9cf964a520ff5f27e3,89
4b51fe9cf964a520ff5f27e3,130
4c6ef266fa49a1cd5a7ea1e3,152
4c6ef266fa49a1cd5a7ea1e3,140
4b5b300ef964a520b1e928e3,24
4b5b300ef964a520b1e928e3,71
4b5b5398f964a520d2f428e3,31
4b5b5398f964a520d2f428e3,135
4c931eaf418ea1cdadd9aa85,187
4c931eaf418ea1cdadd9aa85,17
50f043e7e4b0270c41db8c96,187
50f043e7e4b0270c41db8c96,130
4c499eb31b430f476bb1c7c3,58
4c499eb31b430f476bb1c7c3,29
4c2e0c87e116e21e5e938f60,31
4c2e0c87e116e21e5e938f60,43
4b88d996f964a5205a1032e3,62
4b88d996f964a5205a1032e3,6
4fac2bd47716bca5d3e64208,186
4fac2bd47716bca5d3e64208,179
4cb73c88e262b60c5dd074e0,29
4cb73c88e262b60c5dd074e0,43
4d4c340b7d2ccbff57cd0700,36
4d4c340b7d2ccbff57cd0700,52
516d0437498e7ff6575c35b3,138
4d91c7c67379b60c9667d307,173
4d91c7c67379b60c9667d307,17
510d3f50e4b0b0ec680b5e4b,79
510d3f50e4b0b0ec680b5e4b,135
4b24e320f964a520546a24e3,147
4dfc934e62e1a52ce9111b33,157
582872eda130da30be149f54,187
4b65704ff964a52096f02ae3,173
4b65704ff964a52096f02ae3,53
4c821ab92f1c236adf143643,57
4cea92c9f1c6236a14706bf0,148
4c7fba1501df3704d302e7ac,79
4c7fba1501df3704d302e7ac,140
4bbfac0d2a89ef3b8059ef88,186
4bbfac0d2a89ef3b8059ef88,77
4bc4a167920eb7138a021f2c,186
4bc4a167920eb7138a021f2c,94
4b8a9364f964a520187332e3,70
4b8a9364f964a520187332e3,105
4c024983cbd876b02d16f143,58
4c024983cbd876b02d16f143,78
4b969f20f964a52068d934e3,134
4d781721e215721e6e990cb0,101
4d989a0e744f370456baf257,60
4d989a0e744f370456baf257,4
4bbde2838a4fb713cf7a3d9d,187
4bbde2838a4fb713cf7a3d9d,74
4d4c4d689f79f04d8a0f232b,137
4d4c4d689f79f04d8a0f232b,159
4bc8daad0687ef3bb7bfd8cc,24
4b61bda1f964a520ca1f2ae3,122
4b61bda1f964a520ca1f2ae3,43
4c8263a751ada1cd629c1b10,31
4c8263a751ada1cd629c1b10,79
4e0cb7591838fa426acaf144,125
4b6c5225f964a5207c302ce3,49
4bbe1474f57ba593dee5aeb9,169
4bbe1474f57ba593dee5aeb9,43
4b8a84caf964a520567032e3,190
4b8a84caf964a520567032e3,153
4bd131b39854d13adc4bf94d,173
4bd131b39854d13adc4bf94d,180
4bc18e6b461576b0df247c32,187
4bc18e6b461576b0df247c32,135
4c9f82c08afca09330bf0a16,153
4c668ed07abde21e34b26368,144
4c668ed07abde21e34b26368,74
4c692f00897b1b8de375ae17,127
4c692f00897b1b8de375ae17,157
4b5f3955f964a52064ae29e3,156
4b5f3955f964a52064ae29e3,192
4d964e399079b1f73cbaf609,107
4d964e399079b1f73cbaf609,147
4b9559b0f964a520e19d34e3,30
4b9559b0f964a520e19d34e3,32
4b9559b0f964a520e19d34e3,57
4b9d2d51f964a520ab9636e3,127
4b9d2d51f964a520ab9636e3,74
4bcb0ede0687ef3bd2eddccc,186
4bcb0ede0687ef3bd2eddccc,105
4b6ef102f964a5204ad22ce3,24
4b93eac7f964a520ac5934e3,58
4b93eac7f964a520ac5934e3,38
4b7a91f7f964a520a0312fe3,70
4b7a91f7f964a520a0312fe3,135
4b7edcf6f964a520210530e3,51
4b7edcf6f964a520210530e3,71
4d0f62c4b765224bc163e432,49
4f50f266e4b0b5f868ca5e1e,173
4f50f266e4b0b5f868ca5e1e,57
4be26663cbdbef3bf86a60d8,62
4be26663cbdbef3bf86a60d8,24
4baa78baf964a520256d3ae3,107
4baa78baf964a520256d3ae3,14
4baa78baf964a520256d3ae3,38
4cf62ada69aaa0909508822c,189
4dc94bd918380d5716c89884,187
4dc94bd918380d5716c89884,110
4c7507e2db52b1f7737f77dc,180
4c7507e2db52b1f7737f77dc,127
4c3cae89980320a1e0038be4,173
4c3cae89980320a1e0038be4,140
4dc12fbfb59242d36fbd1140,31
4dc12fbfb59242d36fbd1140,105
4b56353ef964a520570528e3,31
4b56353ef964a520570528e3,144
4c4aef079c8d2d7f6d793d6a,164
4c11328cce57c928cc1a83d2,81
4bb4ecbcb1edef3b9d4f2cdd,14
4c03b2459a7920a19230d079,120
4deb8a4fd164ef597d075cbb,168
4d63817695b28cfa3bd94cfa,58
4f9ec18be4b05baf7a17cb24,186
4f9ec18be4b05baf7a17cb24,83
4bd86cc35cf276b025359d00,50
5872411b005a0f1e45a79982,79
5872411b005a0f1e45a79982,190
4d8f3899d265236a566b1b17,79
4c28dafaed0ac9b6a9de60aa,15
4cfaab427f2db1f752fa28d4,29
4cfaab427f2db1f752fa28d4,86
589efdf0dc3329197e7048c4,126
4cb7517ee262b60cd76775e0,137
4cb7517ee262b60cd76775e0,147
4bdc6b0f2a3a0f473abdb2b6,46
4bdc6b0f2a3a0f473abdb2b6,43
4bf2d7af98ac0f47993462a8,186
4bf2d7af98ac0f47993462a8,68
4c4c90cef7cc1b8df7a98041,58
4c4c90cef7cc1b8df7a98041,90
4cd9f0f5c3f1f04d33c48c02,25
4dfdfbc052b18923031147ae,165
4cc185e5f4448cfa75395798,170
52ec0560498e907b1bd1829d,79
52ec0560498e907b1bd1829d,9
4bc300b3abf49521f51fc393,54
4ea1bd31b8f7e4911e515e1d,186
4ea1bd31b8f7e4911e515e1d,81
556a3cf2498e6e52f1ace375,59
4dbc0e781e72b351caa7eb88,107
4dbc0e781e72b351caa7eb88,117
4c42046fd7fad13a1f7508da,173
4c42046fd7fad13a1f7508da,43
4bef186b96edc9b6e14c4af2,138
4bef186b96edc9b6e14c4af2,9
4c0d40cf7189c928a9b8d6b6,46
4c0d40cf7189c928a9b8d6b6,10
4bb4d51c2ba29c74c756ef2d,30
4bb4d51c2ba29c74c756ef2d,43
4bbf6bd385fbb713102a7267,184
4bbf6bd385fbb713102a7267,130
4c2219b911de20a1694684ce,177
4bb370c342959c7422e9212c,77
4bb370c342959c7422e9212c,130
4b96adcbf964a52077dd34e3,76
4b0e873af964a520495823e3,30
4b0e873af964a520495823e3,29
4b0e873af964a520495823e3,86
4b839d05f964a520410b31e3,138
4babad8df964a52089bf3ae3,190
4babad8df964a52089bf3ae3,44
4b5ac6d1f964a5202bd428e3,131
4bb74a63ef159c741ffb76f7,20
4bb74a63ef159c741ffb76f7,135
4bcdfb1f3aa6ef3bb9020f66,107
4bcdfb1f3aa6ef3bb9020f66,107
4bcdfb1f3aa6ef3bb9020f66,159
4b73f275f964a52038c12de3,186
4b73f275f964a52038c12de3,119
4fb63c9b6b742bc412f05409,29
4fb63c9b6b742bc412f05409,168
4b8a8935f964a520297132e3,59
4b8a8935f964a520297132e3,103
4ce27350aba88cfa10205bd7,186
4ce27350aba88cfa10205bd7,59
4ce27350aba88cfa10205bd7,133
4c401dceff711b8de7e80f05,27
4f35346de4b07c0116da7385,186
4efdb5705c5c51dd2c4b875b,43
53ada2f8498e1d3791e78bf7,127
53ada2f8498e1d3791e78bf7,104
53ada2f8498e1d3791e78bf7,180
4f5b69e3e4b075ad7980f07a,68
4f5b69e3e4b075ad7980f07a,60
4b6e889cf964a520ffc02ce3,175
4d1e2d3d0901721e299e7fa5,4
5904d88af8cbd41891d72128,11
4baf4ed1f964a520e5f63be3,79
4baf4ed1f964a520e5f63be3,125
4e199202ae6092c2765ca388,173
4e199202ae6092c2765ca388,182
4b99faf4f964a520ad9935e3,59
4b99faf4f964a520ad9935e3,106
4c0bda0cffb8c9b6fad56d61,142
4bd70d20304fce72a11733ab,103
4bd70d20304fce72a11733ab,81
4da9822b6a2303012ef5a749,44
4b4b2431f964a520009326e3,68
4b4b2431f964a520009326e3,126
4c4ca21839f9d13ab2d01b94,62
4c4ca21839f9d13ab2d01b94,157
4b4b0b98f964a5206d9126e3,152
4b4b0b98f964a5206d9126e3,135
523dccf811d21d525faa20d8,95
523dccf811d21d525faa20d8,135
4befeb75d4f70f47a645390f,152
4c702856df6b8cfa0962b74d,153
4c291b4097d00f4782eb40ea,186
4c291b4097d00f4782eb40ea,111
4b9ab4caf964a520d1ce35e3,186
4b9ab4caf964a520d1ce35e3,116
51f6e807ccdaaf5408ad15ff,191
51f6e807ccdaaf5408ad15ff,107
4ca1bcc346978cfa8752be7f,107
4ca1bcc346978cfa8752be7f,142
4f9d5034e4b04dce45ae9a3c,41
4f9d5034e4b04dce45ae9a3c,63
4d278152b818a35d7a258c8a,36
4d278152b818a35d7a258c8a,130
4ce7cdbcd99f721ee95cac73,173
4ce7cdbcd99f721ee95cac73,44
4bdae162c79cc928351280e9,60
4b6d637df964a52052742ce3,58
4b6d637df964a52052742ce3,135
4b689ef5f964a5204b832be3,166
4c52fa63989eb7133683b626,187
4c52fa63989eb7133683b626,59
4c52fa63989eb7133683b626,105
4b6e87d2f964a520dac02ce3,173
4b6e8859f964a520f7c02ce3,68
4b6e8859f964a520f7c02ce3,24
4b890db2f964a520361a32e3,173
4b890db2f964a520361a32e3,125
4b8734c2f964a5205bb631e3,152
4b8734c2f964a5205bb631e3,153
4b8732caf964a520efb531e3,107
4bc624dc04e8b7131184352d,31
4b909636f964a520249133e3,58
4b909636f964a520249133e3,3
4dc8cbffd4c0bf684199626a,76
4dc8cbffd4c0bf684199626a,27
4b873330f964a5200bb631e3,44
4b908d6af964a520a08f33e3,58
4b908d6af964a520a08f33e3,158
52b5c4d2498e149067e9a193,40
567302f5498e0010a5f76bf4,123
4bd5df25637ba5932b31f770,136
4bd5df25637ba5932b31f770,130
4dbd83686a23e294ba46e7fc,20
4dbd83686a23e294ba46e7fc,69
508c0cbce4b04ae58fbd0211,59
508c0cbce4b04ae58fbd0211,182
4bd399cf046076b0808b7671,58
4bd399cf046076b0808b7671,7
4fffeca3e4b086e5a74698b3,151
4fffeca3e4b086e5a74698b3,107
4ba4f353f964a5206dc738e3,153
4b8ea222f964a520512d33e3,59
4b8ea222f964a520512d33e3,74
4d04e4610e49721e7477737f,96
4d04e4610e49721e7477737f,2
4d04e4610e49721e7477737f,59
4b815beaf964a52065a130e3,21
4e72d87f196b52816e04af6e,22
4e72d87f196b52816e04af6e,59
4b909576f964a5200a9133e3,31
4b909576f964a5200a9133e3,30
4ce3d44b77ef224b2620457b,186
4ce3d44b77ef224b2620457b,158
4b7febbaf964a5207d4430e3,176
4b90910cf964a520569033e3,29
4b90910cf964a520569033e3,29
4b90910cf964a520569033e3,24
4b9093adf964a520c69033e3,59
4b9093adf964a520c69033e3,119
4b6f044bf964a52020d72ce3,173
4b6f044bf964a52020d72ce3,30
4b87365ff964a520afb631e3,120
4b87365ff964a520afb631e3,43
4ba66681f964a5205c4e39e3,30
4ba66681f964a5205c4e39e3,114
4b90847bf964a5202f8e33e3,41
4b90847bf964a5202f8e33e3,97
4b64444ff964a52054a72ae3,94
4b12f4c3f964a520949123e3,107
4b12f4c3f964a520949123e3,38
4d9850a4744f37047bc4eb57,65
4bb71fddef159c74b9d476f7,66
4be7d8e89a54a5937a3d0911,187
4be7d8e89a54a5937a3d0911,79
4c889ea297828cfab55d9daa,152
4c889ea297828cfab55d9daa,105
4d7a1bd81bf037040fd9dbd5,103
4d7a1bd81bf037040fd9dbd5,119
4e82d71349016d9ffe9e411e,97
58b06c7c8cfe5473214abf04,145
58b06c7c8cfe5473214abf04,157
4cd661f276ab721e13e9726a,186
4c43f1a9dcd61b8d5ab77a56,173
4c43f1a9dcd61b8d5ab77a56,146
4beef6c640812d7f96ca9c1a,29
4beef6c640812d7f96ca9c1a,180
4beef6c640812d7f96ca9c1a,135
4f2d970fe4b0c1a818ebfb15,173
4f2d970fe4b0c1a818ebfb15,128
4b9b55b4f964a520250136e3,39
