4cd5555fa5b34688a1248d50,30
4b9b55b4f964a520250136e3,105
539964c7498e35589f65a1e8,145
4bf79fb84a67c928e9f623cf,186
4bf79fb84a67c928e9f623cf,91
4b72c2e7f964a52055872de3,122
4b72c2e7f964a52055872de3,140
4bae3272f964a520ed903be3,107
4bae3272f964a520ed903be3,38
4b54ac37f964a5203fc627e3,60
4b54ac37f964a5203fc627e3,68
4b5d8c86f964a5201c6129e3,187
4b5d8c86f964a5201c6129e3,16
4b5d89c0f964a5209e6029e3,79
4b5d89c0f964a5209e6029e3,153
4c655c33cdb6e21eeeda343e,41
4cdfb944db12548138db38ce,79
4cdfb944db12548138db38ce,44
4dc0406f81545e1cc7e06e06,20
4dc0406f81545e1cc7e06e06,140
4b9746e3f964a52029fe34e3,173
4b9746e3f964a52029fe34e3,74
4bc4e76a74a9a5931d89d6f6,31
4bc4e76a74a9a5931d89d6f6,79
4bc4e76a74a9a5931d89d6f6,172
57d3d568498e5a58510f6960,173
57d3d568498e5a58510f6960,95
57d3d568498e5a58510f6960,9
4b43c00af964a52065e825e3,88
4bc47f24920eb7136ac81e2c,58
4bc47f24920eb7136ac81e2c,71
4b6da357f964a5205d822ce3,173
4b6da357f964a5205d822ce3,79
4e5e118e45dd21543f4ea8e5,180
4e5e118e45dd21543f4ea8e5,105
4b574e4df964a520673028e3,31
4b574e4df964a520673028e3,29
4b8fc6f0f964a520ad6133e3,149
4eb3ecd70aaf1abede9f56dd,35
4dced7897d8b975f18d969e4,86
4ccae230b7d9a143fadcff36,119
4dff890cfa76b5130d795209,173
4dff890cfa76b5130d795209,29
4dff890cfa76b5130d795209,30
50aba3d6183f9ef5e26d10e1,68
50aba3d6183f9ef5e26d10e1,118
4be51b1cd4f7c9b6bb162520,58
4be51b1cd4f7c9b6bb162520,157
51bf96cd5019d01860df84d7,22
51bf96cd5019d01860df84d7,130
4c1f613fb306c928074f68b7,16
4f58e1a5e4b0b27ea1c9b126,127
4f58e1a5e4b0b27ea1c9b126,9
4c9f738719e4236a7ae85889,186
4c9f738719e4236a7ae85889,53
4e86d1858b81f994283aa4e5,8
51ce1655498ef93fb60e9325,122
51ce1655498ef93fb60e9325,135
4cc78b2f7722bfb7b8e2a1fa,0
5375021a498ea5ad16446616,58
5375021a498ea5ad16446616,14
52adaca3498ea486e66e5ed6,133
4f6f4ae6e4b0e428440034b7,169
56acede4498ecd52addb17b4,124
54690908498e62d4c6c1a553,105
50c0ef1fe4b07ca818f01cae,9
4b700da6f964a52011052de3,1
51056582e4b08206e0ce7a33,73
5423f81e498edd7709468b98,49
5423f81e498edd7709468b98,135
4c4b1bf1c9e4ef3b8aeaf310,74
4cc9ba5ad147a09342e8e8ae,108
52877dcf11d2d586b41d06c1,163
52877dcf11d2d586b41d06c1,163
52877dcf11d2d586b41d06c1,130
4e2737c218500b1821ae3c87,48
4be563eabcef2d7f3fb603e5,122
4be563eabcef2d7f3fb603e5,53
4c384d7d1e06d13a9e7f773e,31
4c384d7d1e06d13a9e7f773e,53
4e3d841b1495bf24a5dbafde,138
4e3d841b1495bf24a5dbafde,79
526c1bf0498e43df822083f0,127
554f69e9498ef7cacc725b76,107
554f69e9498ef7cacc725b76,0
4b65ba1df964a5200ffc2ae3,60
4b65ba1df964a5200ffc2ae3,118
4d724b0827ddb60c2f84cb1b,46
4c28bf5d9fb5d13a8f039a57,173
4c28bf5d9fb5d13a8f039a57,29
4b7015f5f964a52068062de3,21
4b7015f5f964a52068062de3,126
4bb74cb1941ad13a347720e3,59
4bb74cb1941ad13a347720e3,105
51836f62498eb65be13400e2,122
51836f62498eb65be13400e2,144
51836f62498eb65be13400e2,130
4b67466cf964a5203d452be3,24
4b67466cf964a5203d452be3,140
4cd98e6b1891236a50173c0b,152
4cd98e6b1891236a50173c0b,55
4bb843c3b35776b068d0c801,68
4c5d702094fd0f47a84ecb45,163
4c5d702094fd0f47a84ecb45,105
4bd858abf645c9b63da9a7e0,5
4bd858abf645c9b63da9a7e0,87
4b7d0580f964a52040ac2fe3,173
4b911f37f964a520eaa433e3,9
4f539f16e4b0bf6b5e703f74,90
4b9bb495f964a520fa1b36e3,29
4b9bb495f964a520fa1b36e3,57
58ca936accce313e5d18a430,14
58ca936accce313e5d18a430,150
4b90d1eef964a520789833e3,95
4b90d1eef964a520789833e3,135
4c3f1373b0379521ae5b9ba7,58
4c3f1373b0379521ae5b9ba7,139
50544458e4b0e59cc7c55e91,98
50544458e4b0e59cc7c55e91,130
5381ee4b498ea6ffdd02bcb4,61
4eb418bff5b94bd85b3aae30,68
4eb418bff5b94bd85b3aae30,140
4c0cd4b1b1b676b00c94df86,70
4c0cd4b1b1b676b00c94df86,24
4d7a1dd015958cfafadd1925,151
4c3f12eab0379521735b9ba7,5
4c3f12eab0379521735b9ba7,140
4b7ed3c9f964a5206a0230e3,20
4b7ed3c9f964a5206a0230e3,43
4b4f462df964a52073ff26e3,144
4b4f462df964a52073ff26e3,135
4e53c1fc7d8b8e9188e14415,26
4c91e423ae45224b686deb97,86
4b8a8022f964a520796f32e3,84
54784fc8498e52f9d3fcd653,159
4ddcca5b814d8413e55dbbca,183
4ddcca5b814d8413e55dbbca,130
4ba628a6f964a520fd3739e3,68
4bd3a32e046076b048a37671,54
4eb515797bebd97c64ebaab0,85
4bd6d7fc5631c9b6896aa630,107
4bd6d7fc5631c9b6896aa630,175
4c21b0649390c9b6e86dc9cd,41
4c21b0649390c9b6e86dc9cd,59
4c21b0649390c9b6e86dc9cd,43
4b93fb23f964a520c65e34e3,29
4b93fb23f964a520c65e34e3,74
4b8c03f1f964a5209ab832e3,29
4b8c03f1f964a5209ab832e3,109
4dd68af3c65bee535a9b4e17,0
4b7a5d7df964a520aa2a2fe3,31
4b7a5d7df964a520aa2a2fe3,95
4b7a5d7df964a520aa2a2fe3,87
4bab8a7af964a520c7b13ae3,69
4bb612ae2ea19521f614ab2f,59
4bb612ae2ea19521f614ab2f,43
4dc5a726d22dafda2faaeb26,186
4dc5a726d22dafda2faaeb26,135
4c041dee9a7920a1c8d5d079,173
4c041dee9a7920a1c8d5d079,105
4b740cc4f964a52076c52de3,20
4caccb5836fa6dcb92bbe178,182
4e94733d2c5b36f3226e5625,33
4dc8b8861520875489d1ff8a,187
4dc8b8861520875489d1ff8a,44
4d015342432f54818d0bc254,58
4d015342432f54818d0bc254,80
4ec545969adf10675253958a,17
4b9ac17af964a520d6d235e3,10
4dcee4f6d4c065592f8b19e2,186
4dcee4f6d4c065592f8b19e2,139
50c27cece4b0291712cf0732,67
50c27cece4b0291712cf0732,52
50b4e382e4b047c32c043b93,90
4ec90492e5fa232a76f75558,140
4cd6cb39a42b236a3c6df708,178
4cd6cb39a42b236a3c6df708,130
4f4f47e0e4b0c3e278c98b04,79
4bd39a30046076b0738c7671,154
4f194660754afbc24017cecf,186
4f194660754afbc24017cecf,163
4cc3f325b2beb1f75f0d1a4c,78
4d693c54a9702c0fbcbb1ebe,173
4d693c54a9702c0fbcbb1ebe,70
4d693c54a9702c0fbcbb1ebe,29
4cb18f4b562d224b9ae81f88,62
4bb76a602f70c9b6bd9f8630,131
4bb76a602f70c9b6bd9f8630,10
4cb4aa3639458cface9b22a0,0
4cd9924215d8b60ce8da6b0e,186
4cd9924215d8b60ce8da6b0e,144
4bdc5e20c79cc928da3586e9,46
52ac6b4a11d2f11db29f6a6c,41
52ac6b4a11d2f11db29f6a6c,43
4f66e3a7e4b04d4b17c84649,20
4fa8105de4b047f0ee201dba,187
4fa8105de4b047f0ee201dba,84
522fcf088bfd4f83cb0c0644,186
522fcf088bfd4f83cb0c0644,131
4bbbb66ce4529521531155a4,29
4bbbb66ce4529521531155a4,9
4d34cda8b6093704acb40ee0,158
4b967d66f964a52080cf34e3,58
4b967d66f964a52080cf34e3,64
4c1b4b2eb9f876b075f77946,36
4c1b4b2eb9f876b075f77946,16
4bbccf7d0780952175c9d991,38
4c33728c452620a17d9b230f,76
4fbc74eee4b0d314f19cd489,59
4fbc74eee4b0d314f19cd489,59
4e1efbaeb61cc42aee3e1cdd,74
4ca5df9ba6e08cfa54d27494,190
5925e1f259fe5c486ca6e8e6,85
4c138ce97f7f2d7f6531df68,75
4fd48e27e4b088343b15d9b5,79
4fd48e27e4b088343b15d9b5,142
576d74c3498ef746351044aa,187
576d74c3498ef746351044aa,116
4c1a701a63750f47df4bb367,35
4cc36f9e3ed5199c5a9d491e,10
56792ef1498e9f35c52a6d72,54
4facdaedbb3d2d4e928381c2,68
4facdaedbb3d2d4e928381c2,147
4fbe0d180cd6a0691ba8176a,108
4fbe0d180cd6a0691ba8176a,102
4f64dcc5e4b09ff9bcea786f,185
50f7fcbce4b0e7d0c6a156a5,120
50f7fcbce4b0e7d0c6a156a5,97
4fe5be04e4b02e4293c010b4,122
4fe5be04e4b02e4293c010b4,139
4fe5be04e4b02e4293c010b4,59
4ffb0ea7e4b04619c8fd9eb1,168
5225f1f4498e5c360b74438e,57
4f1ec93fc2eee2680aca1b10,29
4f1ec93fc2eee2680aca1b10,135
5066f859582f13c81c060b8c,43
536cbcec498eeb6a42a26c68,136
536cbcec498eeb6a42a26c68,140
536cc3fe11d2b9d3c43baaf6,122
536cc3fe11d2b9d3c43baaf6,9
51829df0498e86d246604fe3,162
51829df0498e86d246604fe3,130
56489da1498eeea58ac04a8e,60
56489da1498eeea58ac04a8e,21
50d9cad0e4b0260d1ba3fdbc,34
50d9cad0e4b0260d1ba3fdbc,127
5114e9f7e4b053b463a6c5f7,59
5114e9f7e4b053b463a6c5f7,47
4de9fed1d164ef597cdec129,41
4de9fed1d164ef597cdec129,29
4de9fed1d164ef597cdec129,105
4bcec498937ca5936100af92,59
4c66ae8919f3c9b64b70a0ff,43
4b77d931f964a52041ac2ee3,59
4b77d931f964a52041ac2ee3,119
4bd41927a8b3a593cf456b5f,187
4c94cc6782b56dcb893ed2aa,29
4c94cc6782b56dcb893ed2aa,82
4bf7942eb182c9b62004765a,129
4b91015cf964a520a59e33e3,49
4b91015cf964a520a59e33e3,27
4dd8de2b1f6ee14683464c84,130
597b55570d8a0f47dd0bc76f,59
597b55570d8a0f47dd0bc76f,16
4ea40693b8f7e4911f473b05,34
4cbb119e9552b60c04bddd8b,160
4cbb119e9552b60c04bddd8b,130
4cc7159ad43ba143830978f8,107
4cc7159ad43ba143830978f8,0
4cc7159ad43ba143830978f8,107
4cc1c19c38aaa093ecdc0162,26
4cc1c19c38aaa093ecdc0162,59
58c05c0a72714f1f767ac5b7,98
4df9c2d5ae60f95f82248479,130
5066f963e4b0e370b1b9d4aa,103
5066f963e4b0e370b1b9d4aa,59
56c8a27acd10f93f47bdc6d8,46
56c8a27acd10f93f47bdc6d8,116
4c023928f56c2d7f8c281b66,14
4c023928f56c2d7f8c281b66,159
4c77bc213114b71376eeca2f,167
519e6135498e790364dcbdf0,29
519e6135498e790364dcbdf0,161
519e6135498e790364dcbdf0,57
4ded0ed2d22d4bb9cb38d179,93
518e404ae4b056cde3ce1257,186
518e404ae4b056cde3ce1257,103
4dd90e837d8b32266416c65b,181
4dd90e837d8b32266416c65b,40
4bd47de64e32d13a0d34bf80,156
4cdb14ee99026dcbf26d0a81,53
549ad736498e6de3ba17dba9,52
50757320e4b0a0c5e3cbeb7b,68
50757320e4b0a0c5e3cbeb7b,130
4f193a0ee4b026aa4d8cdfd8,47
4be98d52a9900f4739711540,175
4c5c4c176ebe2d7faaa8cf2e,58
4c5c4c176ebe2d7faaa8cf2e,101
4b9cdfb7f964a5200a8036e3,100
4ef4a9a949010be35e820bb0,166
4bf565efff90c9b6514f5628,141
4c77e175a5676dcb2ffe1921,98
4c77e175a5676dcb2ffe1921,113
4b6e8b07f964a52057c12ce3,20
4b6e8b07f964a52057c12ce3,14
4b8a8553f964a520737032e3,79
4b8a8553f964a520737032e3,153
4c0a7bd1ffb8c9b68b986b61,107
4bd1e25d41b9ef3b3ed4fce5,122
4b892319f964a520b51e32e3,186
4b892319f964a520b51e32e3,171
4b892465f964a520051f32e3,29
4bf6c913b182c9b6d47b745a,58
4ea2cadb30f8b9d5ac7cdbb9,84
4ea2cadb30f8b9d5ac7cdbb9,157
4c79178f81bca093d70ffc14,46
4c79178f81bca093d70ffc14,105
57494d7a498e4e4882315074,29
57494d7a498e4e4882315074,24
4c0e1e887189c928aeecd7b6,46
4c0e1e887189c928aeecd7b6,29
4c0ba062009a0f47d852ebbf,59
4c0ba062009a0f47d852ebbf,43
4c0a5d8f6071a593f45ddf32,59
4c0a5d8f6071a593f45ddf32,144
4b5edbabf964a520379b29e3,173
4b5edbabf964a520379b29e3,23
4b7f0ec1f964a520591330e3,83
4b7f0ec1f964a520591330e3,130
54cd40c9498e27d6209c0621,36
4c1f891d8b3aa59351979d5f,107
4c1f891d8b3aa59351979d5f,105
4d7bb3a418a1ba7a57d23c15,173
4d7bb3a418a1ba7a57d23c15,70
4d7bb3a418a1ba7a57d23c15,30
4c1f824deac020a1632c4bc2,107
4c1f824deac020a1632c4bc2,14
4c054367187ec928622cb87b,53
51b76373498e40fafb617c4e,145
4b91413ff964a5208bad33e3,34
4b91413ff964a5208bad33e3,35
4b93ac81f964a520834c34e3,20
4b93ac81f964a520834c34e3,105
50573d27e4b0c7508c67d167,30
50573d27e4b0c7508c67d167,24
4c6c292999b9236aebcbe1c9,131
4c4b5fd39c8d2d7f3354de6a,112
4b993ca3f964a520696c35e3,29
4b993ca3f964a520696c35e3,105
4e3eb60b45dd68e32749d181,79
4c5052a7968bb71362e7957e,107
4bdd63cbb0f5c92896434ce3,187
4bdd63cbb0f5c92896434ce3,56
4b880c09f964a5208fdb31e3,62
4b880c09f964a5208fdb31e3,70
4b880c09f964a5208fdb31e3,30
4beefdbec80dc9282a5227e3,59
4beefdbec80dc9282a5227e3,157
4b608006f964a520fce929e3,42
4b608006f964a520fce929e3,140
4d5a9268296d5481b6f564b1,107
4d5a9268296d5481b6f564b1,107
4e22bef252b1f82ffbabd7b8,105
4b6d7572f964a520a6752ce3,30
4b6d7572f964a520a6752ce3,130
4d7b78d17498a1cda07b6afc,144
4d7b78d17498a1cda07b6afc,182
4bed93749868a5934a9a5d46,83
4bed93749868a5934a9a5d46,130
4bdaae3e2a3a0f479eaaabb6,79
4db7012e4df05e5aab126c07,71
4c0b95fe3c70b713d731285b,92
4c13d742a1010f4767614b18,166
4c13d742a1010f4767614b18,182
547fd43c498edb3ca8fc1c3c,137
547fd43c498edb3ca8fc1c3c,175
4e47cd6b183849317e88cdc4,77
4e47cd6b183849317e88cdc4,103
4e47cd6b183849317e88cdc4,59
54e60e69498ec4fb5fb5f0fc,43
54e60e69498ec4fb5fb5f0fc,157
4e3eb6291f6e844231f5bde0,140
4c309369ed37a59371076903,112
4c309369ed37a59371076903,130
4b9678b0f964a5204ace34e3,114
564747d1498ec975f2a9f5fc,163
4eda51bb29c2b912284e9a9c,116
4eda51bb29c2b912284e9a9c,127
513103ece4b0c827eae1ba08,131
4fac00b4e4b0afd77fc888a7,71
4cf4df8988de3704c62b872b,15
4f7f9b28e4b0cd6f60e87e02,155
4f7f9b28e4b0cd6f60e87e02,130
4bbce2b8593fef3b08c40256,137
4b924f1bf964a5205df133e3,173
4b924f1bf964a5205df133e3,9
4c0695c20ed3c9284240787d,84
4c0695c20ed3c9284240787d,68
4dc7ec467d8b14fb4664ed11,62
4daef6e30437710b813ef895,28
4cc086d5ca4aa1cda29020b4,119
4bb758ef2f70c9b69f868630,59
4bb758ef2f70c9b69f868630,79
4bb758ef2f70c9b69f868630,119
4f43e818e4b08049385c13a5,31
4f43e818e4b08049385c13a5,9
4bf5132a94af2d7f903f3b72,59
5667e16038faf75299457854,131
5667e16038faf75299457854,182
4f5b5ab9e4b008b156330854,116
4f5b5ab9e4b008b156330854,57
4f568643be770abada975ea1,174
5391ecd1498eb409d67c9c05,46
5391ecd1498eb409d67c9c05,74
4ea75649d5fbe8dfe892b43d,180
4ea75649d5fbe8dfe892b43d,140
515ed02ae4b023cc9dbdab33,41
515ed02ae4b023cc9dbdab33,130
5247319f11d260c98511af35,150
50716a8de4b06e882ef476ce,68
4c23e178905a0f475ae05e60,107
4c23e178905a0f475ae05e60,150
4e007d43d22db37fb0250e08,145
4e007d43d22db37fb0250e08,107
4e007d43d22db37fb0250e08,14
4ff5e172e4b0463f70b14f35,165
4ff5e172e4b0463f70b14f35,130
4e2f2287b61c88c3a7951249,143
4bdd5eb34ffaa593524c6ff7,49
4bdd5eb34ffaa593524c6ff7,147
518385f2498e416da1888d5a,173
518385f2498e416da1888d5a,158
4f5b5ba7e4b068aa4e40dcfe,31
4f5b5ba7e4b068aa4e40dcfe,158
552906e8498e4c9351090ea3,60
